safe,suggestive,questionable,explicit,semi-grimdark,grimdark,grotesque,total,timestamp,timestep
39, 1, 4, 13, 1, 6, 0, 54, 325095.015678, 3607.69678217
24, 3, 2, 3, 0, 0, 0, 32, 328696.295905, 3601.28022711
16, 3, 1, 2, 0, 0, 0, 42, 332297.456978, 3601.16107308
44, 7, 4, 10, 2, 1, 1, 47, 335898.782388, 3601.32540997
28, 1, 0, 11, 0, 0, 1, 40, 339500.018061, 3601.23567316
44, 2, 2, 15, 0, 1, 0, 63, 343101.277372, 3601.25931112
28, 2, 1, 8, 0, 0, 0, 49, 346702.543452, 3601.26608002
31, 0, 2, 6, 0, 0, 0, 36, 350303.637402, 3601.09395006
-24, 9, -2, 9, -1, 0, 0, 0, 353904.607972, 3600.97057015
12, -1, 14, 6, 0, 1, 2, 21, 357505.589651, 3600.98167911
23, -1, 0, 11, 1, 0, 0, 26, 361106.502172, 3600.91252099
18, 1, 1, 30, 0, 0, 0, 54, 364707.660674, 3601.1585021
24, 2, 4, 9, 1, 0, 0, 40, 368308.864158, 3601.20348415
26, 0, 1, 6, 0, 0, 0, 31, 371909.44131, 3600.57715217
11, 2, 2, 4, 0, 1, 0, 26, 375510.697023, 3601.25571315
6, 1, 1, 2, 0, 0, 0, 0, 379111.334388, 3600.63736502
9, 2, 2, 6, 2, 0, 0, 27, 382712.450018, 3601.11563017
18, 5, 2, 5, -1, 1, 0, 30, 386313.586546, 3601.13652794
15, 3, 0, 4, 2, 0, 0, 0, 389914.735918, 3601.14937205
23, 2, 3, 7, 0, 0, 0, 67, 393515.792308, 3601.05639009
24, 2, 3, 9, 0, 2, 3, 32, 397117.021348, 3601.22904
10, 3, 0, 0, 0, 0, 0, 0, 400717.67506, 3600.65371203
19, -3, 0, 5, 1, 0, 0, 41, 404318.831668, 3601.15660814
21, 0, 0, 10, 1, 1, 0, 0, 407920.008053, 3601.17638506
16, 5, 0, 12, -1, 0, 0, 64, 411521.386121, 3601.37806803
17, 1, 4, 6, 2, 0, 0, 32, 415122.416676, 3601.03055504
20, 5, 0, 6, 1, 1, 0, 35, 418723.743111, 3601.32643513
32, 7, 2, 12, 5, 0, 0, 44, 422325.008614, 3601.26550306
23, 4, 1, 10, 0, 0, 0, 0, 425925.560209, 3600.55159504
30, 1, 2, 4, 0, 0, 0, 75, 429526.71738, 3601.15717105
10, 3, 1, 10, 0, 0, 0, 36, 433127.807796, 3601.090416
17, 4, 6, 9, 0, 0, 0, 21, 436728.647516, 3600.83972001
15, -2, 6, 4, 0, 0, 0, 26, 440329.844349, 3601.19683315
17, 4, 1, 7, 0, 0, 0, 22, 443930.455199, 3600.61085
9, 5, 1, 4, 0, 1, 0, 26, 447531.577283, 3601.12208414
11, 2, 1, 6, 0, -1, 1, 0, 451132.198042, 3600.62075915
19, 2, 3, 12, 0, 0, 0, 56, 454733.383313, 3601.18527094
19, 1, 2, 1, -9, -1, 0, 23, 458334.634082, 3601.25076908
12, 0, 3, 6, 0, 1, 0, 15, 461935.27878, 3600.64469798
4, -1, -1, 0, 0, 0, 0, 0, 465535.860063, 3600.58128308
18, 2, 3, 8, 2, 1, 0, 44, 469137.052133, 3601.19207008
10, 0, 0, 6, 4, -2, 0, 0, 472737.683281, 3600.63114794
9, 2, 1, 2, 1, 0, 0, 29, 476338.818675, 3601.13539404
23, 1, 2, 7, 0, 0, 0, 39, 479939.917952, 3601.09927706
23, 0, 1, 3, 0, 0, 0, 19, 483540.47877, 3600.56081802
14, 1, 0, 8, 0, 0, 0, 22, 487141.139248, 3600.66047813
27, 1, 0, 8, 0, 0, 0, 0, 490741.795204, 3600.65595616
25, 0, 1, 16, 0, 0, 0, 68, 494342.506387, 3600.711183
12, 1, 1, 6, 0, 0, 0, 37, 497943.771777, 3601.26539015
23, 2, 6, 12, 0, 1, -1, 39, 501544.980027, 3601.20824996
14, 6, 1, 7, 0, 1, 0, 34, 505145.984154, 3601.00412699
20, 1, 7, 9, 0, -1, 0, 24, 508747.071772, 3601.0876181
46, 2, 1, 14, 3, 1, 1, 72, 512348.451449, 3601.37967716
24, 5, 4, 11, -1, 0, 1, 42, 515949.547783, 3601.09633414
18, 3, 1, 9, 0, 0, 0, 31, 519550.823492, 3601.27570905
26, 2, 3, 9, 1, 0, 0, 41, 523152.037448, 3601.21395617
13, 2, -1, 7, 0, 0, 0, 18, 526752.663794, 3600.62634604
14, -1, 1, 5, 0, 0, 0, 22, 530353.850907, 3601.18711309
25, 0, 7, 5, -1, 1, 0, 32, 533954.466732, 3600.61582503
18, 1, -1, 0, 0, 1, 1, 41, 537555.764458, 3601.29772594
27, 2, 1, 4, 1, 0, 0, 24, 541156.399293, 3600.63483495
23, 3, 0, 4, -1, 0, 0, 29, 544757.075851, 3600.67655796
6, 0, 0, -6, 0, 0, 0, 0, 548358.199492, 3601.12364098
11, 3, 0, 6, 0, 0, 0, 14, 551959.242105, 3601.04261301
9, 0, 0, 4, 0, 0, 0, 21, 555560.578679, 3601.33657408
13, 3, 3, 0, 1, 0, 0, 0, 559161.698088, 3601.11940917
18, -1, 0, 1, 1, 0, 0, 31, 562762.886929, 3601.18884104
9, 0, 1, 3, 1, 0, 0, 28, 566364.068215, 3601.18128613
24, 1, 1, 3, 0, 1, 0, 23, 569965.342271, 3601.27405609
32, 3, 0, 20, 0, 1, 0, 48, 573566.605862, 3601.26359114
11, 3, 2, 13, 1, 0, 0, 26, 577167.205257, 3600.59939494
20, 6, 4, 9, 1, 0, 0, 43, 580768.464644, 3601.25938696
22, 0, 1, 3, 0, 0, 0, 26, 584369.831857, 3601.36721297
32, 2, 0, 9, 0, -1, 0, 43, 587970.89767, 3601.06581303
29, 1, 2, 24, 0, 4, 0, 36, 591571.476093, 3600.57842305
