safe,suggestive,questionable,explicit,semi-grimdark,grimdark,grotesque,total,timestamp,timestep
1577, 179, 148, 503, 22, 10, 24, 2456, 271071.056842, 3601.18314109
1603, 179, 150, 511, 22, 10, 24, 2487, 274672.382548, 3601.32570609
1621, 183, 152, 523, 23, 11, 24, 2516, 278273.450655, 3601.06810698
1633, 185, 153, 526, 23, 11, 24, 2532, 281874.114608, 3600.66395305
1650, 189, 162, 536, 30, 9, 26, 2569, 285474.805777, 3600.69116907
1666, 192, 160, 538, 31, 10, 26, 2598, 289076.059449, 3601.25367196
1683, 194, 162, 538, 31, 10, 26, 2619, 292677.329258, 3601.26980897
1697, 195, 159, 546, 31, 10, 26, 2639, 296278.572726, 3601.24346801
1714, 195, 159, 548, 31, 10, 26, 2658, 299879.802747, 3601.23002101
1738, 197, 160, 552, 31, 11, 26, 2689, 303481.860977, 3602.05823017
1755, 199, 164, 555, 31, 11, 26, 2715, 307083.157099, 3601.29612201
1761, 202, 164, 556, 31, 11, 26, 2735, 310684.223152, 3601.06605316
1784, 203, 169, 562, 31, 12, 26, 2761, 314285.370319, 3601.14716713
1799, 205, 170, 570, 31, 12, 26, 2787, 317886.552749, 3601.18243016
1826, 205, 172, 576, 31, 12, 26, 2827, 321487.318896, 3600.76614706
1865, 206, 176, 589, 32, 18, 26, 2881, 325095.015678, 3607.69678217
1889, 209, 178, 592, 32, 18, 26, 2913, 328696.295905, 3601.28022711
1905, 212, 179, 594, 32, 18, 26, 2955, 332297.456978, 3601.16107308
1949, 219, 183, 604, 34, 19, 27, 3002, 335898.782388, 3601.32540997
1977, 220, 183, 615, 34, 19, 28, 3042, 339500.018061, 3601.23567316
2021, 222, 185, 630, 34, 20, 28, 3105, 343101.277372, 3601.25931112
2049, 224, 186, 638, 34, 20, 28, 3154, 346702.543452, 3601.26608002
2080, 224, 188, 644, 34, 20, 28, 3190, 350303.637402, 3601.09395006
2056, 233, 186, 653, 33, 20, 28, 3190, 353904.607972, 3600.97057015
2068, 232, 200, 659, 33, 21, 30, 3211, 357505.589651, 3600.98167911
2091, 231, 200, 670, 34, 21, 30, 3237, 361106.502172, 3600.91252099
2109, 232, 201, 700, 34, 21, 30, 3291, 364707.660674, 3601.1585021
2133, 234, 205, 709, 35, 21, 30, 3331, 368308.864158, 3601.20348415
2159, 234, 206, 715, 35, 21, 30, 3362, 371909.44131, 3600.57715217
2170, 236, 208, 719, 35, 22, 30, 3388, 375510.697023, 3601.25571315
2176, 237, 209, 721, 35, 22, 30, 3388, 379111.334388, 3600.63736502
2185, 239, 211, 727, 37, 22, 30, 3415, 382712.450018, 3601.11563017
2203, 244, 213, 732, 36, 23, 30, 3445, 386313.586546, 3601.13652794
2218, 247, 213, 736, 38, 23, 30, 3445, 389914.735918, 3601.14937205
2241, 249, 216, 743, 38, 23, 30, 3512, 393515.792308, 3601.05639009
2265, 251, 219, 752, 38, 25, 33, 3544, 397117.021348, 3601.22904
2275, 254, 219, 752, 38, 25, 33, 3544, 400717.67506, 3600.65371203
2294, 251, 219, 757, 39, 25, 33, 3585, 404318.831668, 3601.15660814
2315, 251, 219, 767, 40, 26, 33, 3585, 407920.008053, 3601.17638506
2331, 256, 219, 779, 39, 26, 33, 3649, 411521.386121, 3601.37806803
2348, 257, 223, 785, 41, 26, 33, 3681, 415122.416676, 3601.03055504
2368, 262, 223, 791, 42, 27, 33, 3716, 418723.743111, 3601.32643513
2400, 269, 225, 803, 47, 27, 33, 3760, 422325.008614, 3601.26550306
2423, 273, 226, 813, 47, 27, 33, 3760, 425925.560209, 3600.55159504
2453, 274, 228, 817, 47, 27, 33, 3835, 429526.71738, 3601.15717105
2463, 277, 229, 827, 47, 27, 33, 3871, 433127.807796, 3601.090416
2480, 281, 235, 836, 47, 27, 33, 3892, 436728.647516, 3600.83972001
2495, 279, 241, 840, 47, 27, 33, 3918, 440329.844349, 3601.19683315
2512, 283, 242, 847, 47, 27, 33, 3940, 443930.455199, 3600.61085
2521, 288, 243, 851, 47, 28, 33, 3966, 447531.577283, 3601.12208414
2532, 290, 244, 857, 47, 27, 34, 3966, 451132.198042, 3600.62075915
2551, 292, 247, 869, 47, 27, 34, 4022, 454733.383313, 3601.18527094
2570, 293, 249, 870, 38, 26, 34, 4045, 458334.634082, 3601.25076908
2582, 293, 252, 876, 38, 27, 34, 4060, 461935.27878, 3600.64469798
2586, 292, 251, 876, 38, 27, 34, 4060, 465535.860063, 3600.58128308
2604, 294, 254, 884, 40, 28, 34, 4104, 469137.052133, 3601.19207008
2614, 294, 254, 890, 44, 26, 34, 4104, 472737.683281, 3600.63114794
2623, 296, 255, 892, 45, 26, 34, 4133, 476338.818675, 3601.13539404
2646, 297, 257, 899, 45, 26, 34, 4172, 479939.917952, 3601.09927706
2669, 297, 258, 902, 45, 26, 34, 4191, 483540.47877, 3600.56081802
2683, 298, 258, 910, 45, 26, 34, 4213, 487141.139248, 3600.66047813
2710, 299, 258, 918, 45, 26, 34, 4213, 490741.795204, 3600.65595616
2735, 299, 259, 934, 45, 26, 34, 4281, 494342.506387, 3600.711183
2747, 300, 260, 940, 45, 26, 34, 4318, 497943.771777, 3601.26539015
2770, 302, 266, 952, 45, 27, 33, 4357, 501544.980027, 3601.20824996
2784, 308, 267, 959, 45, 28, 33, 4391, 505145.984154, 3601.00412699
2804, 309, 274, 968, 45, 27, 33, 4415, 508747.071772, 3601.0876181
2850, 311, 275, 982, 48, 28, 34, 4487, 512348.451449, 3601.37967716
2874, 316, 279, 993, 47, 28, 35, 4529, 515949.547783, 3601.09633414
2892, 319, 280, 1002, 47, 28, 35, 4560, 519550.823492, 3601.27570905
2918, 321, 283, 1011, 48, 28, 35, 4601, 523152.037448, 3601.21395617
2931, 323, 282, 1018, 48, 28, 35, 4619, 526752.663794, 3600.62634604
2945, 322, 283, 1023, 48, 28, 35, 4641, 530353.850907, 3601.18711309
2970, 322, 290, 1028, 47, 29, 35, 4673, 533954.466732, 3600.61582503
2988, 323, 289, 1028, 47, 30, 36, 4714, 537555.764458, 3601.29772594
3015, 325, 290, 1032, 48, 30, 36, 4738, 541156.399293, 3600.63483495
3038, 328, 290, 1036, 47, 30, 36, 4767, 544757.075851, 3600.67655796
3044, 328, 290, 1030, 47, 30, 36, 4767, 548358.199492, 3601.12364098
3055, 331, 290, 1036, 47, 30, 36, 4781, 551959.242105, 3601.04261301
3064, 331, 290, 1040, 47, 30, 36, 4802, 555560.578679, 3601.33657408
3077, 334, 293, 1040, 48, 30, 36, 4802, 559161.698088, 3601.11940917
3095, 333, 293, 1041, 49, 30, 36, 4833, 562762.886929, 3601.18884104
3104, 333, 294, 1044, 50, 30, 36, 4861, 566364.068215, 3601.18128613
3128, 334, 295, 1047, 50, 31, 36, 4884, 569965.342271, 3601.27405609
3160, 337, 295, 1067, 50, 32, 36, 4932, 573566.605862, 3601.26359114
3171, 340, 297, 1080, 51, 32, 36, 4958, 577167.205257, 3600.59939494
3191, 346, 301, 1089, 52, 32, 36, 5001, 580768.464644, 3601.25938696
3213, 346, 302, 1092, 52, 32, 36, 5027, 584369.831857, 3601.36721297
3245, 348, 302, 1101, 52, 31, 36, 5070, 587970.89767, 3601.06581303
3274, 349, 304, 1125, 52, 35, 36, 5106, 591571.476093, 3600.57842305
3299, 351, 306, 1128, 52, 35, 36, 5155, 595172.101353, 3600.62526017
3334, 353, 308, 1138, 52, 35, 36, 5191, 598772.723607, 3600.62225406
3359, 358, 309, 1151, 52, 40, 36, 5252, 602374.011608, 3601.28800112
3376, 359, 310, 1155, 52, 40, 36, 5286, 605974.604172, 3600.59256399
3406, 358, 311, 1160, 52, 40, 36, 5315, 609575.771476, 3601.16730403
3420, 358, 315, 1163, 53, 39, 36, 5344, 613177.065297, 3601.29382113
3461, 359, 318, 1166, 53, 40, 37, 5381, 616778.330589, 3601.26529206
3490, 360, 318, 1178, 53, 40, 37, 5427, 620379.614545, 3601.28395611
3508, 360, 319, 1182, 53, 40, 37, 5444, 623980.334322, 3600.71977698
3509, 360, 321, 1184, 55, 40, 37, 5457, 627581.3093, 3600.97497795
3538, 367, 322, 1191, 56, 40, 37, 5457, 631182.557054, 3601.24775404
3551, 367, 323, 1193, 56, 41, 37, 5514, 634783.747201, 3601.19014697
3565, 374, 322, 1200, 56, 41, 37, 5541, 638385.050397, 3601.30319616
3554, 377, 321, 1217, 56, 41, 37, 5541, 641985.703866, 3600.653469
3574, 372, 332, 1218, 57, 41, 38, 5577, 645586.956592, 3601.25272608
3588, 372, 332, 1220, 57, 41, 38, 5593, 649188.126601, 3601.17000898
3616, 374, 332, 1225, 57, 41, 38, 5631, 652789.363622, 3601.23702095
3625, 374, 335, 1233, 57, 43, 38, 5648, 656390.169178, 3600.80555601
3631, 375, 334, 1235, 57, 43, 38, 5660, 659990.850252, 3600.68107415
3665, 378, 335, 1238, 57, 44, 38, 5696, 663591.416567, 3600.56631509
3719, 381, 337, 1242, 57, 44, 38, 5766, 667192.672461, 3601.25589403
3758, 383, 340, 1248, 57, 44, 38, 5766, 670793.837366, 3601.1649051
3771, 386, 341, 1254, 57, 45, 38, 5834, 674394.515245, 3600.67787896
3794, 387, 341, 1256, 58, 46, 38, 5873, 677995.234946, 3600.71970101
3819, 389, 342, 1267, 58, 47, 38, 5910, 681595.823354, 3600.58840801
3846, 391, 344, 1275, 58, 46, 38, 5939, 685197.219372, 3601.39601803
3869, 392, 350, 1289, 58, 50, 39, 5985, 688798.449048, 3601.22967604
3875, 393, 352, 1290, 58, 50, 39, 6013, 692399.121846, 3600.67279796
3926, 399, 354, 1300, 60, 50, 39, 6065, 696000.419165, 3601.29731913
3954, 401, 356, 1312, 62, 50, 39, 6111, 699601.908858, 3601.48969306
3988, 405, 361, 1317, 62, 51, 40, 6160, 703203.01975, 3601.11089212
4007, 406, 365, 1323, 62, 51, 40, 6181, 706804.893185, 3601.87343514
4017, 411, 366, 1326, 62, 51, 40, 6211, 710406.138524, 3601.24533906
4024, 411, 367, 1331, 62, 51, 40, 6224, 714006.798967, 3600.66044312
4040, 411, 367, 1333, 60, 51, 40, 6241, 717608.018408, 3601.21944106
4052, 414, 366, 1337, 61, 51, 40, 6251, 721208.719006, 3600.70059806
4064, 418, 367, 1341, 61, 51, 41, 6251, 724809.390945, 3600.67193896
4074, 420, 368, 1342, 61, 51, 41, 6292, 728410.697307, 3601.30636211
4090, 422, 367, 1342, 61, 51, 41, 6324, 732011.386063, 3600.6887561
4109, 426, 369, 1343, 62, 52, 41, 6337, 735612.681328, 3601.29526506
4125, 427, 369, 1346, 63, 52, 41, 6365, 739214.014316, 3601.33298808
4144, 429, 372, 1348, 63, 52, 41, 6365, 742814.703902, 3600.68958601
4175, 429, 374, 1358, 64, 52, 41, 6427, 746416.031362, 3601.32746006
4214, 429, 374, 1366, 65, 53, 41, 6476, 750017.398166, 3601.36680394
4248, 434, 374, 1373, 65, 53, 41, 6524, 753618.439467, 3601.04130095
4276, 438, 374, 1378, 66, 53, 41, 6561, 757219.572528, 3601.13306112
4312, 442, 375, 1389, 68, 52, 41, 6612, 760820.821276, 3601.24874795
4312, 442, 375, 1389, 68, 52, 41, 6612, 763040.5677483082, 2219.7464723081794
4383, 446, 376, 1402, 69, 55, 41, 6702, 766642.2378759384, 3601.6701276302338
4419, 450, 377, 1413, 69, 55, 41, 6754, 770244.0544526577, 3601.816576719284
4464, 455, 379, 1418, 71, 56, 41, 6813, 773845.8321876526, 3601.7777349948883
4509, 459, 381, 1423, 71, 56, 41, 6869, 777447.4495630264, 3601.6173753738403
4531, 461, 384, 1427, 71, 56, 41, 6869, 781048.7023658752, 3601.252802848816
4547, 462, 387, 1419, 71, 56, 39, 6913, 784650.522967577, 3601.8206017017365
4580, 464, 389, 1426, 71, 56, 39, 6956, 788251.5980288982, 3601.0750613212585
4616, 467, 388, 1430, 71, 56, 39, 6993, 791852.6580729485, 3601.0600440502167
4626, 469, 390, 1434, 74, 56, 39, 7019, 795454.2931706905, 3601.6350977420807
4642, 472, 391, 1438, 74, 57, 39, 7043, 799056.0375258923, 3601.744355201721
4662, 472, 392, 1441, 74, 57, 39, 7064, 802657.1017968655, 3601.0642709732056
4675, 472, 392, 1443, 74, 57, 39, 7082, 806258.7354440689, 3601.6336472034454
4671, 470, 394, 1446, 74, 57, 39, 7100, 809860.3637559414, 3601.6283118724823
4692, 474, 395, 1457, 74, 57, 41, 7120, 813461.8690299988, 3601.5052740573883
4705, 473, 395, 1460, 74, 58, 41, 7135, 817063.5795896053, 3601.710559606552
4724, 474, 395, 1464, 74, 58, 41, 7170, 820665.1364119053, 3601.5568222999573
4741, 474, 396, 1471, 74, 58, 41, 7184, 824266.9075217247, 3601.7711098194122
4770, 474, 400, 1479, 74, 59, 41, 7214, 827868.127635479, 3601.2201137542725
4790, 476, 402, 1483, 74, 59, 41, 7214, 831469.6474306583, 3601.519795179367
4828, 481, 403, 1485, 77, 61, 43, 7275, 835071.2065477371, 3601.559117078781
4850, 490, 407, 1493, 75, 62, 43, 7275, 838672.4233365059, 3601.2167887687683
4883, 493, 411, 1508, 75, 62, 44, 7400, 842274.0472331047, 3601.623896598816
4901, 495, 414, 1514, 75, 62, 44, 7434, 845875.8290359974, 3601.781802892685
4901, 495, 414, 1514, 75, 62, 44, 7434, 847720.6281769276, 1844.7991409301758
4944, 506, 426, 1524, 76, 62, 44, 7506, 851322.3835933208, 3601.75541639328
4997, 516, 430, 1530, 77, 62, 44, 7580, 854924.2178776264, 3601.8342843055725
5030, 519, 433, 1535, 77, 62, 44, 7610, 858525.3393206596, 3601.1214430332184
5063, 525, 435, 1510, 80, 63, 44, 7648, 862126.9071166515, 3601.5677959918976
5093, 528, 436, 1518, 80, 64, 44, 7685, 865728.560341835, 3601.653225183487
5121, 532, 442, 1525, 80, 64, 44, 7714, 869329.7551243305, 3601.1947824954987
5142, 535, 444, 1534, 80, 64, 44, 7765, 872931.34070158, 3601.585577249527
5172, 536, 446, 1537, 80, 64, 44, 7807, 876533.0851416588, 3601.7444400787354
5186, 537, 448, 1539, 80, 64, 44, 7839, 880134.6528613567, 3601.5677196979523
5202, 537, 450, 1554, 81, 65, 44, 7867, 883736.2831130028, 3601.630251646042
5209, 541, 457, 1558, 81, 65, 44, 7867, 887337.3925824165, 3601.1094694137573
5219, 542, 454, 1588, 81, 65, 44, 7883, 890938.5482783318, 3601.155695915222
5244, 547, 456, 1596, 81, 66, 45, 7955, 894540.2679555416, 3601.719677209854
5262, 549, 458, 1599, 82, 66, 45, 7974, 898141.8105096817, 3601.542554140091
5281, 549, 458, 1607, 82, 66, 45, 7991, 901742.9569001198, 3601.14639043808
5291, 550, 458, 1609, 82, 66, 46, 8022, 905344.7718000412, 3601.8148999214172
5305, 550, 462, 1611, 82, 67, 46, 8042, 908949.491820097, 3604.720020055771
5323, 554, 461, 1621, 82, 68, 47, 8073, 912551.3880810738, 3601.8962609767914
5337, 556, 464, 1621, 82, 68, 47, 8073, 916152.4623448849, 3601.0742638111115
5350, 559, 465, 1621, 82, 68, 47, 8123, 919754.1786909103, 3601.716346025467
5398, 562, 466, 1626, 82, 69, 47, 8167, 923355.4869413376, 3601.308250427246
5421, 564, 466, 1634, 82, 69, 47, 8200, 926957.1800818443, 3601.6931405067444
5459, 567, 467, 1639, 83, 69, 47, 8231, 930558.3582987785, 3601.178216934204
5471, 569, 467, 1639, 83, 69, 47, 8286, 934159.9712834358, 3601.6129846572876
5519, 575, 473, 1646, 83, 69, 47, 8331, 937761.9361059666, 3601.9648225307465
5554, 577, 474, 1650, 84, 69, 47, 8372, 941363.7423586845, 3601.806252717972
5575, 583, 478, 1663, 84, 69, 47, 8417, 944964.9759576321, 3601.233598947525
5616, 584, 482, 1671, 84, 69, 47, 8469, 948566.7487421036, 3601.772784471512
5645, 585, 486, 1676, 84, 69, 47, 8508, 952171.2312595844, 3604.48251748085
5661, 587, 487, 1682, 85, 69, 47, 8534, 955773.0357298851, 3601.8044703006744
5689, 597, 489, 1692, 85, 74, 47, 8570, 959374.1623558998, 3601.1266260147095
5740, 612, 476, 1701, 85, 69, 47, 8646, 962975.9226140976, 3601.7602581977844
5767, 617, 477, 1713, 84, 72, 49, 8692, 966578.9375984669, 3603.014984369278
5787, 620, 475, 1717, 84, 74, 51, 8719, 970180.1655006409, 3601.227902173996
5803, 621, 476, 1718, 84, 75, 52, 8747, 973782.0220482349, 3601.8565475940704
5841, 617, 477, 1719, 81, 72, 51, 8779, 977383.7211537361, 3601.699105501175
5867, 618, 481, 1722, 81, 72, 51, 8779, 980984.97184968, 3601.2506959438324
5875, 618, 478, 1723, 81, 72, 51, 8800, 984586.2739069462, 3601.3020572662354
5902, 622, 478, 1729, 82, 72, 51, 8851, 988187.8698561192, 3601.5959491729736
5908, 624, 478, 1732, 83, 72, 51, 8861, 991789.661837101, 3601.791980981827
5915, 624, 480, 1733, 84, 73, 51, 8861, 995390.8367557526, 3601.174918651581
5933, 625, 480, 1733, 84, 73, 51, 8894, 998992.3375976086, 3601.500841856003
5951, 625, 481, 1737, 84, 73, 51, 8915, 1002593.9018366337, 3601.564239025116
5967, 627, 484, 1741, 85, 73, 51, 8941, 1006195.6363208294, 3601.7344841957092
5999, 633, 487, 1749, 85, 74, 51, 8991, 1009797.3985860348, 3601.7622652053833
6017, 630, 498, 1755, 85, 74, 51, 9017, 1013398.6435027122, 3601.244916677475
6032, 633, 500, 1759, 85, 74, 51, 9047, 1017000.3130571842, 3601.6695544719696
6035, 633, 501, 1768, 85, 74, 51, 9078, 1020602.6699345112, 3602.3568773269653
6087, 633, 500, 1774, 87, 74, 51, 9119, 1024206.2774066925, 3603.60747218132
6114, 635, 503, 1782, 87, 75, 51, 9159, 1027808.2062397003, 3601.9288330078125
6137, 636, 503, 1787, 88, 76, 52, 9200, 1031412.5918648243, 3604.3856251239777
6175, 640, 509, 1803, 89, 76, 52, 9200, 1035019.7515113354, 3607.159646511078
6204, 646, 513, 1814, 90, 76, 52, 9304, 1038621.5624201298, 3601.810908794403
6230, 646, 513, 1823, 90, 76, 52, 9349, 1042225.4686954021, 3603.9062752723694
6259, 647, 514, 1839, 90, 75, 52, 9380, 1045826.9408512115, 3601.4721558094025
6278, 646, 514, 1858, 93, 75, 52, 9404, 1049429.320800066, 3602.3799488544464
6305, 649, 515, 1864, 91, 77, 53, 9404, 1053031.7991769314, 3602.478376865387
6323, 650, 516, 1868, 91, 75, 53, 9482, 1056636.4114699364, 3604.6122930049896
6327, 652, 518, 1871, 91, 76, 54, 9504, 1060238.1593577862, 3601.7478878498077
6346, 653, 518, 1882, 91, 76, 54, 9530, 1063839.919780016, 3601.760422229767
6360, 656, 518, 1887, 93, 74, 53, 9530, 1067442.8771665096, 3602.957386493683
6392, 657, 518, 1909, 93, 74, 53, 9607, 1071045.7995135784, 3602.9223470687866
6404, 660, 518, 1902, 95, 74, 53, 9607, 1074647.828750372, 3602.029236793518
6415, 663, 519, 1909, 96, 74, 53, 9640, 1078249.7127373219, 3601.8839869499207
6433, 663, 520, 1918, 96, 74, 53, 9668, 1081851.7205975056, 3602.007860183716
6467, 677, 520, 1918, 97, 75, 53, 9668, 1085453.619276762, 3601.898679256439
6482, 678, 520, 1921, 99, 75, 54, 9738, 1089055.2270855904, 3601.607808828354
6509, 677, 519, 1927, 99, 75, 60, 9764, 1092657.464215517, 3602.2371299266815
6532, 679, 521, 1937, 99, 75, 60, 9804, 1096258.8617954254, 3601.397579908371
6550, 683, 524, 1939, 100, 75, 60, 9845, 1099860.9171843529, 3602.0553889274597
6569, 686, 530, 1945, 100, 75, 60, 9873, 1103463.0972981453, 3602.1801137924194
6604, 687, 532, 1961, 100, 75, 60, 9923, 1107065.0843427181, 3601.98704457283
6642, 694, 536, 1971, 103, 76, 60, 10000, 1114868.0379781723, 7802.953635454178
6694, 697, 538, 1982, 103, 76, 60, 10054, 1118469.9533965588, 3601.9154183864594
6719, 698, 540, 1988, 103, 76, 60, 10087, 1122071.0235931873, 3601.0701966285706
6773, 702, 546, 1998, 103, 76, 60, 10163, 1125672.7264053822, 3601.702812194824
6794, 702, 550, 2009, 103, 76, 61, 10191, 1129273.8218581676, 3601.095452785492
6816, 708, 552, 2019, 105, 76, 61, 10239, 1132875.6394693851, 3601.817611217499
6824, 711, 556, 2035, 105, 78, 61, 10279, 1136477.4844079018, 3601.844938516617
6839, 715, 556, 2037, 105, 78, 61, 10311, 1140079.0525095463, 3601.568101644516
6875, 719, 554, 2045, 107, 78, 61, 10311, 1143680.650184393, 3601.597674846649
6916, 726, 557, 2049, 107, 78, 61, 10393, 1147282.3562824726, 3601.7060980796814
6931, 727, 560, 2050, 107, 79, 61, 10410, 1150883.9082343578, 3601.5519518852234
6936, 728, 558, 2045, 107, 79, 61, 10412, 1154485.0816226006, 3601.1733882427216
6947, 728, 559, 2048, 107, 80, 61, 10427, 1158086.7471766472, 3601.665554046631
6961, 730, 560, 2053, 107, 80, 61, 10427, 1161688.1923446655, 3601.445168018341
6994, 730, 561, 2054, 107, 80, 61, 10484, 1165290.0138509274, 3601.8215062618256
7018, 737, 562, 2058, 107, 80, 61, 10520, 1168891.710468769, 3601.6966178417206
7031, 738, 563, 2060, 107, 81, 62, 10538, 1172493.4675068855, 3601.757038116455
7042, 742, 563, 2058, 107, 81, 62, 10556, 1176094.5041573048, 3601.0366504192352
7069, 745, 561, 2058, 108, 81, 62, 10569, 1179695.6645002365, 3601.1603429317474
7095, 746, 562, 2066, 108, 81, 62, 10615, 1183297.3710854053, 3601.7065851688385
7122, 748, 564, 2075, 108, 82, 62, 10655, 1186899.0190303326, 3601.6479449272156
7145, 750, 567, 2080, 108, 83, 62, 10677, 1190500.1504600048, 3601.131429672241
7179, 753, 568, 2093, 108, 83, 62, 10739, 1194101.9888429642, 3601.838382959366
