safe,suggestive,questionable,explicit,semi-grimdark,grimdark,grotesque,total,timestamp,timestep
1577, 179, 148, 503, 22, 10, 24, 2456, 271071.056842, 3601.18314109
1603, 179, 150, 511, 22, 10, 24, 2487, 274672.382548, 3601.32570609
1621, 183, 152, 523, 23, 11, 24, 2516, 278273.450655, 3601.06810698
1633, 185, 153, 526, 23, 11, 24, 2532, 281874.114608, 3600.66395305
1650, 189, 162, 536, 30, 9, 26, 2569, 285474.805777, 3600.69116907
1666, 192, 160, 538, 31, 10, 26, 2598, 289076.059449, 3601.25367196
1683, 194, 162, 538, 31, 10, 26, 2619, 292677.329258, 3601.26980897
1697, 195, 159, 546, 31, 10, 26, 2639, 296278.572726, 3601.24346801
1714, 195, 159, 548, 31, 10, 26, 2658, 299879.802747, 3601.23002101
1738, 197, 160, 552, 31, 11, 26, 2689, 303481.860977, 3602.05823017
1755, 199, 164, 555, 31, 11, 26, 2715, 307083.157099, 3601.29612201
1761, 202, 164, 556, 31, 11, 26, 2735, 310684.223152, 3601.06605316
1784, 203, 169, 562, 31, 12, 26, 2761, 314285.370319, 3601.14716713
1799, 205, 170, 570, 31, 12, 26, 2787, 317886.552749, 3601.18243016
1826, 205, 172, 576, 31, 12, 26, 2827, 321487.318896, 3600.76614706
1865, 206, 176, 589, 32, 18, 26, 2881, 325095.015678, 3607.69678217
1889, 209, 178, 592, 32, 18, 26, 2913, 328696.295905, 3601.28022711
1905, 212, 179, 594, 32, 18, 26, 2955, 332297.456978, 3601.16107308
1949, 219, 183, 604, 34, 19, 27, 3002, 335898.782388, 3601.32540997
1977, 220, 183, 615, 34, 19, 28, 3042, 339500.018061, 3601.23567316
2021, 222, 185, 630, 34, 20, 28, 3105, 343101.277372, 3601.25931112
2049, 224, 186, 638, 34, 20, 28, 3154, 346702.543452, 3601.26608002
2080, 224, 188, 644, 34, 20, 28, 3190, 350303.637402, 3601.09395006
2056, 233, 186, 653, 33, 20, 28, 3190, 353904.607972, 3600.97057015
2068, 232, 200, 659, 33, 21, 30, 3211, 357505.589651, 3600.98167911
2091, 231, 200, 670, 34, 21, 30, 3237, 361106.502172, 3600.91252099
2109, 232, 201, 700, 34, 21, 30, 3291, 364707.660674, 3601.1585021
2133, 234, 205, 709, 35, 21, 30, 3331, 368308.864158, 3601.20348415
2159, 234, 206, 715, 35, 21, 30, 3362, 371909.44131, 3600.57715217
2170, 236, 208, 719, 35, 22, 30, 3388, 375510.697023, 3601.25571315
2176, 237, 209, 721, 35, 22, 30, 3388, 379111.334388, 3600.63736502
2185, 239, 211, 727, 37, 22, 30, 3415, 382712.450018, 3601.11563017
2203, 244, 213, 732, 36, 23, 30, 3445, 386313.586546, 3601.13652794
2218, 247, 213, 736, 38, 23, 30, 3445, 389914.735918, 3601.14937205
2241, 249, 216, 743, 38, 23, 30, 3512, 393515.792308, 3601.05639009
2265, 251, 219, 752, 38, 25, 33, 3544, 397117.021348, 3601.22904
2275, 254, 219, 752, 38, 25, 33, 3544, 400717.67506, 3600.65371203
2294, 251, 219, 757, 39, 25, 33, 3585, 404318.831668, 3601.15660814
2315, 251, 219, 767, 40, 26, 33, 3585, 407920.008053, 3601.17638506
2331, 256, 219, 779, 39, 26, 33, 3649, 411521.386121, 3601.37806803
2348, 257, 223, 785, 41, 26, 33, 3681, 415122.416676, 3601.03055504
2368, 262, 223, 791, 42, 27, 33, 3716, 418723.743111, 3601.32643513
2400, 269, 225, 803, 47, 27, 33, 3760, 422325.008614, 3601.26550306
2423, 273, 226, 813, 47, 27, 33, 3760, 425925.560209, 3600.55159504
2453, 274, 228, 817, 47, 27, 33, 3835, 429526.71738, 3601.15717105
2463, 277, 229, 827, 47, 27, 33, 3871, 433127.807796, 3601.090416
2480, 281, 235, 836, 47, 27, 33, 3892, 436728.647516, 3600.83972001
2495, 279, 241, 840, 47, 27, 33, 3918, 440329.844349, 3601.19683315
2512, 283, 242, 847, 47, 27, 33, 3940, 443930.455199, 3600.61085
2521, 288, 243, 851, 47, 28, 33, 3966, 447531.577283, 3601.12208414
2532, 290, 244, 857, 47, 27, 34, 3966, 451132.198042, 3600.62075915
2551, 292, 247, 869, 47, 27, 34, 4022, 454733.383313, 3601.18527094
2570, 293, 249, 870, 38, 26, 34, 4045, 458334.634082, 3601.25076908
2582, 293, 252, 876, 38, 27, 34, 4060, 461935.27878, 3600.64469798
2586, 292, 251, 876, 38, 27, 34, 4060, 465535.860063, 3600.58128308
2604, 294, 254, 884, 40, 28, 34, 4104, 469137.052133, 3601.19207008
2614, 294, 254, 890, 44, 26, 34, 4104, 472737.683281, 3600.63114794
2623, 296, 255, 892, 45, 26, 34, 4133, 476338.818675, 3601.13539404
2646, 297, 257, 899, 45, 26, 34, 4172, 479939.917952, 3601.09927706
2669, 297, 258, 902, 45, 26, 34, 4191, 483540.47877, 3600.56081802
2683, 298, 258, 910, 45, 26, 34, 4213, 487141.139248, 3600.66047813
2710, 299, 258, 918, 45, 26, 34, 4213, 490741.795204, 3600.65595616
2735, 299, 259, 934, 45, 26, 34, 4281, 494342.506387, 3600.711183
2747, 300, 260, 940, 45, 26, 34, 4318, 497943.771777, 3601.26539015
2770, 302, 266, 952, 45, 27, 33, 4357, 501544.980027, 3601.20824996
2784, 308, 267, 959, 45, 28, 33, 4391, 505145.984154, 3601.00412699
2804, 309, 274, 968, 45, 27, 33, 4415, 508747.071772, 3601.0876181
2850, 311, 275, 982, 48, 28, 34, 4487, 512348.451449, 3601.37967716
2874, 316, 279, 993, 47, 28, 35, 4529, 515949.547783, 3601.09633414
2892, 319, 280, 1002, 47, 28, 35, 4560, 519550.823492, 3601.27570905
2918, 321, 283, 1011, 48, 28, 35, 4601, 523152.037448, 3601.21395617
2931, 323, 282, 1018, 48, 28, 35, 4619, 526752.663794, 3600.62634604
2945, 322, 283, 1023, 48, 28, 35, 4641, 530353.850907, 3601.18711309
2970, 322, 290, 1028, 47, 29, 35, 4673, 533954.466732, 3600.61582503
2988, 323, 289, 1028, 47, 30, 36, 4714, 537555.764458, 3601.29772594
3015, 325, 290, 1032, 48, 30, 36, 4738, 541156.399293, 3600.63483495
3038, 328, 290, 1036, 47, 30, 36, 4767, 544757.075851, 3600.67655796
3044, 328, 290, 1030, 47, 30, 36, 4767, 548358.199492, 3601.12364098
3055, 331, 290, 1036, 47, 30, 36, 4781, 551959.242105, 3601.04261301
3064, 331, 290, 1040, 47, 30, 36, 4802, 555560.578679, 3601.33657408
3077, 334, 293, 1040, 48, 30, 36, 4802, 559161.698088, 3601.11940917
3095, 333, 293, 1041, 49, 30, 36, 4833, 562762.886929, 3601.18884104
3104, 333, 294, 1044, 50, 30, 36, 4861, 566364.068215, 3601.18128613
3128, 334, 295, 1047, 50, 31, 36, 4884, 569965.342271, 3601.27405609
3160, 337, 295, 1067, 50, 32, 36, 4932, 573566.605862, 3601.26359114
3171, 340, 297, 1080, 51, 32, 36, 4958, 577167.205257, 3600.59939494
3191, 346, 301, 1089, 52, 32, 36, 5001, 580768.464644, 3601.25938696
3213, 346, 302, 1092, 52, 32, 36, 5027, 584369.831857, 3601.36721297
3245, 348, 302, 1101, 52, 31, 36, 5070, 587970.89767, 3601.06581303
3274, 349, 304, 1125, 52, 35, 36, 5106, 591571.476093, 3600.57842305
3299, 351, 306, 1128, 52, 35, 36, 5155, 595172.101353, 3600.62526017
3334, 353, 308, 1138, 52, 35, 36, 5191, 598772.723607, 3600.62225406
3359, 358, 309, 1151, 52, 40, 36, 5252, 602374.011608, 3601.28800112
3376, 359, 310, 1155, 52, 40, 36, 5286, 605974.604172, 3600.59256399
3406, 358, 311, 1160, 52, 40, 36, 5315, 609575.771476, 3601.16730403
3420, 358, 315, 1163, 53, 39, 36, 5344, 613177.065297, 3601.29382113
3461, 359, 318, 1166, 53, 40, 37, 5381, 616778.330589, 3601.26529206
3490, 360, 318, 1178, 53, 40, 37, 5427, 620379.614545, 3601.28395611
3508, 360, 319, 1182, 53, 40, 37, 5444, 623980.334322, 3600.71977698
3509, 360, 321, 1184, 55, 40, 37, 5457, 627581.3093, 3600.97497795
3538, 367, 322, 1191, 56, 40, 37, 5457, 631182.557054, 3601.24775404
3551, 367, 323, 1193, 56, 41, 37, 5514, 634783.747201, 3601.19014697
3565, 374, 322, 1200, 56, 41, 37, 5541, 638385.050397, 3601.30319616
3554, 377, 321, 1217, 56, 41, 37, 5541, 641985.703866, 3600.653469
3574, 372, 332, 1218, 57, 41, 38, 5577, 645586.956592, 3601.25272608
3588, 372, 332, 1220, 57, 41, 38, 5593, 649188.126601, 3601.17000898
3616, 374, 332, 1225, 57, 41, 38, 5631, 652789.363622, 3601.23702095
3625, 374, 335, 1233, 57, 43, 38, 5648, 656390.169178, 3600.80555601
3631, 375, 334, 1235, 57, 43, 38, 5660, 659990.850252, 3600.68107415
3665, 378, 335, 1238, 57, 44, 38, 5696, 663591.416567, 3600.56631509
3719, 381, 337, 1242, 57, 44, 38, 5766, 667192.672461, 3601.25589403
3758, 383, 340, 1248, 57, 44, 38, 5766, 670793.837366, 3601.1649051
3771, 386, 341, 1254, 57, 45, 38, 5834, 674394.515245, 3600.67787896
3794, 387, 341, 1256, 58, 46, 38, 5873, 677995.234946, 3600.71970101
3819, 389, 342, 1267, 58, 47, 38, 5910, 681595.823354, 3600.58840801
3846, 391, 344, 1275, 58, 46, 38, 5939, 685197.219372, 3601.39601803
3869, 392, 350, 1289, 58, 50, 39, 5985, 688798.449048, 3601.22967604
3875, 393, 352, 1290, 58, 50, 39, 6013, 692399.121846, 3600.67279796
3926, 399, 354, 1300, 60, 50, 39, 6065, 696000.419165, 3601.29731913
3954, 401, 356, 1312, 62, 50, 39, 6111, 699601.908858, 3601.48969306
3988, 405, 361, 1317, 62, 51, 40, 6160, 703203.01975, 3601.11089212
4007, 406, 365, 1323, 62, 51, 40, 6181, 706804.893185, 3601.87343514
4017, 411, 366, 1326, 62, 51, 40, 6211, 710406.138524, 3601.24533906
4024, 411, 367, 1331, 62, 51, 40, 6224, 714006.798967, 3600.66044312
4040, 411, 367, 1333, 60, 51, 40, 6241, 717608.018408, 3601.21944106
4052, 414, 366, 1337, 61, 51, 40, 6251, 721208.719006, 3600.70059806
4064, 418, 367, 1341, 61, 51, 41, 6251, 724809.390945, 3600.67193896
4074, 420, 368, 1342, 61, 51, 41, 6292, 728410.697307, 3601.30636211
4090, 422, 367, 1342, 61, 51, 41, 6324, 732011.386063, 3600.6887561
4109, 426, 369, 1343, 62, 52, 41, 6337, 735612.681328, 3601.29526506
4125, 427, 369, 1346, 63, 52, 41, 6365, 739214.014316, 3601.33298808
4144, 429, 372, 1348, 63, 52, 41, 6365, 742814.703902, 3600.68958601
4175, 429, 374, 1358, 64, 52, 41, 6427, 746416.031362, 3601.32746006
4214, 429, 374, 1366, 65, 53, 41, 6476, 750017.398166, 3601.36680394
4248, 434, 374, 1373, 65, 53, 41, 6524, 753618.439467, 3601.04130095
4276, 438, 374, 1378, 66, 53, 41, 6561, 757219.572528, 3601.13306112
4312, 442, 375, 1389, 68, 52, 41, 6612, 760820.821276, 3601.24874795
4312, 442, 375, 1389, 68, 52, 41, 6612, 763040.5677483082, 2219.7464723081794
4383, 446, 376, 1402, 69, 55, 41, 6702, 766642.2378759384, 3601.6701276302338
4419, 450, 377, 1413, 69, 55, 41, 6754, 770244.0544526577, 3601.816576719284
4464, 455, 379, 1418, 71, 56, 41, 6813, 773845.8321876526, 3601.7777349948883
4509, 459, 381, 1423, 71, 56, 41, 6869, 777447.4495630264, 3601.6173753738403
4531, 461, 384, 1427, 71, 56, 41, 6869, 781048.7023658752, 3601.252802848816
4547, 462, 387, 1419, 71, 56, 39, 6913, 784650.522967577, 3601.8206017017365
4580, 464, 389, 1426, 71, 56, 39, 6956, 788251.5980288982, 3601.0750613212585
4616, 467, 388, 1430, 71, 56, 39, 6993, 791852.6580729485, 3601.0600440502167
4626, 469, 390, 1434, 74, 56, 39, 7019, 795454.2931706905, 3601.6350977420807
4642, 472, 391, 1438, 74, 57, 39, 7043, 799056.0375258923, 3601.744355201721
4662, 472, 392, 1441, 74, 57, 39, 7064, 802657.1017968655, 3601.0642709732056
4675, 472, 392, 1443, 74, 57, 39, 7082, 806258.7354440689, 3601.6336472034454
4671, 470, 394, 1446, 74, 57, 39, 7100, 809860.3637559414, 3601.6283118724823
4692, 474, 395, 1457, 74, 57, 41, 7120, 813461.8690299988, 3601.5052740573883
4705, 473, 395, 1460, 74, 58, 41, 7135, 817063.5795896053, 3601.710559606552
4724, 474, 395, 1464, 74, 58, 41, 7170, 820665.1364119053, 3601.5568222999573
4741, 474, 396, 1471, 74, 58, 41, 7184, 824266.9075217247, 3601.7711098194122
