safe,suggestive,questionable,explicit,semi-grimdark,grimdark,grotesque,total,timestamp,timestep
1577, 179, 148, 503, 22, 10, 24, 2456, 271071.056842, 3601.18314109
1603, 179, 150, 511, 22, 10, 24, 2487, 274672.382548, 3601.32570609
1621, 183, 152, 523, 23, 11, 24, 2516, 278273.450655, 3601.06810698
1633, 185, 153, 526, 23, 11, 24, 2532, 281874.114608, 3600.66395305
1650, 189, 162, 536, 30, 9, 26, 2569, 285474.805777, 3600.69116907
1666, 192, 160, 538, 31, 10, 26, 2598, 289076.059449, 3601.25367196
1683, 194, 162, 538, 31, 10, 26, 2619, 292677.329258, 3601.26980897
1697, 195, 159, 546, 31, 10, 26, 2639, 296278.572726, 3601.24346801
1714, 195, 159, 548, 31, 10, 26, 2658, 299879.802747, 3601.23002101
1738, 197, 160, 552, 31, 11, 26, 2689, 303481.860977, 3602.05823017
1755, 199, 164, 555, 31, 11, 26, 2715, 307083.157099, 3601.29612201
1761, 202, 164, 556, 31, 11, 26, 2735, 310684.223152, 3601.06605316
1784, 203, 169, 562, 31, 12, 26, 2761, 314285.370319, 3601.14716713
1799, 205, 170, 570, 31, 12, 26, 2787, 317886.552749, 3601.18243016
1826, 205, 172, 576, 31, 12, 26, 2827, 321487.318896, 3600.76614706
1865, 206, 176, 589, 32, 18, 26, 2881, 325095.015678, 3607.69678217
1889, 209, 178, 592, 32, 18, 26, 2913, 328696.295905, 3601.28022711
1905, 212, 179, 594, 32, 18, 26, 2955, 332297.456978, 3601.16107308
1949, 219, 183, 604, 34, 19, 27, 3002, 335898.782388, 3601.32540997
